full_name,is_org
AlexMackowiak/RootkitDetection,False
RuturajM31/Microsoft-Malware-Prediction,False
NYAN-x-CAT/Bot-Killer,False
andydixon/resolvr-server,False
mikefurst/Hydra-Recreation,False
pyCity/Malware,False
k-vitali/ramnit-re,False
mariusolariu/Android-packed-malware,False
de6f/ML-Malware-Research,False
bbdd363/development_yara,False
DCSO/MISP-Splunk-TA,True
DCSO/MISP-Splunk-SA,True
vbhs/RE_YaraRules,False
wizzwizz4/mock-malice,False
max-kalganov/NN_antivirus,False
Ahmeth4n/wp-antiseo-malware-fixer,False
akee1489/zoom,False
AlexSanchez0416/ExecutableBinder,False
d35ha/MalwareAnalysisReports,False
KalleDania/Malware_FunWithPsExec,False
Ryodor/CFG1,False
diljithishere/Concealer,False
t-0-m-1-3/gx0re,False
lenkarin/Hosts,False
kyupark/cp.bat,False
jpalanco/pyUnpack,False
dale-ruane/C-Sharp-Malware-Scanner,False
yougisec/antivirus,False
Mohit99/Composite-Malware-master,False
justusdz/memoire_fin_d_etudes,False
duckingtoniii/Malthon,False
blau72/MalwareDetector,False
kostyll/jamaal-re-tools,False
t-usui/ConferenceInfo,False
suyashsjadhav/Android-Application-Security-Testing-Framework_2013-14,False
xiaoyi910821/malware-analysis,False
maidh91/malware-document,False
kaso1114/malware-crawler,False
ken00/mhl-malware-scripts,False
aburan28/malware-crawler,False
d3xt3-bitstechlab/android-anti-malware,False
pranav-padmanabhan/malware-crawler,False
andyc9383/malware-crawler,False
momolas/malware-crawler,False
Winded/CrazyPlanesRemake,False
OliPicard/malware-crawler,False
Sl8v/malware-crawler,False
BlackGeekTutorial/KeyRaiderRemover,False
weimingtom/malware-crawler,False
foreni-packages/ragpicker_v0.05.2,False
devmhd/thesis-report-malware-detection-android,False
TrackAddict/AVAudit,False
deltajuliet/MalVis,False
Svilcata/Simple-funny-program-to-mess-with-you,False
simonbru/ff-malware-addon,False
jgospodaric/malware-crawler,False
pacific/android-anti-malware,False
TylerBoire/AndroidTriage,False
FDOS/fdshield,True
WSAyan/ysp,False
jell0wed/android-evasion,False
xit4/alphaTO,False
Shensd/MyFriendScott.exe,False
LogoiLab/Canister,False
glinares/OfficeMalware,False
coldshell/Malware-Scripts,False
KoolimRezah/antiMalware,False
lehonghai-git/Malware,False
cheverebe/Android-malware,False
NYAN-x-CAT/Dropless-Malware,False
ahuja0007/Automated-Malware-Analysis,False
vallejocc/Malware-Analysis-scripts,False
proteansec/malware-samples,False
NYAN-x-CAT/MalwareShell,False
cyberthreats/malware-source-loki,True
0xrnair/malware-analysis,False
sreejithec/Malware-Analysis,False
fierval/KaggleMalware,False
ntddk/geteip,False
cyberthreats/malware-source-silvio,True
ErickWendel/palestra-malware-roadsec,False
edelarose/SigMalware,False
NYAN-x-CAT/LimeLogger,False
LulzRose/Malware-Sample-Library-,False
xerocrypt/NEXUS-CMS-Client,False
d34ddr34m3r/malware-decoders,False
husseinwehbelopez/MalwareDetectionPython,False
donghe2Lee/unpacker-for-emotet-malware,False
4n0m41y/raats,False
exaybachay-ak/DecodeJSRedirector,False
ValGibello/Python_CybersecTools,False
bmilts/Ethical-hacking-python-scripts,False
gabrielbouzard/yara-linux-malware,False
VALERE91/Malwares,False
vijaymohire/Cloud-security-for-IBSYS-fraud-prevention,False
Nankor/BGM532_HW3,False
Nankor/BGM532_MIDTERM,False
deeso/avlabeling,False
AUCR/MISP,True
scipag/ProxyExe,True
hackedteam/scout-win,False
mobking33/newbackdoor,False
git20150901/shells,False
bunk3r/perlbackdoor,False
cyberthreats/malware-source-aguilerab,True
cyberthreats/malware-source-lamea,True
cyberthreats/malware-source-bv3,True
cyberthreats/malware-source-valium,True
cyberthreats/malware-source-mars,True
cyberthreats/malware-source-cih13,True
cyberthreats/malware-source-cih12,True
cyberthreats/malware-source-harrier,True
cyberthreats/malware-source-friendly,True
cyberthreats/malware-source-delirium,True
cyberthreats/malware-source-shaitan,True
cyberthreats/malware-source-integrator13,True
cyberthreats/malware-source-obsidian,True
cyberthreats/malware-source-bluenine,True
cyberthreats/malware-source-ketamine,True
cyberthreats/malware-source-probeb,True
cyberthreats/malware-source-siilov,True
cyberthreats/malware-source-dataseg,True
amitnaik/php-backdoor,False
bressan3/System-Backdoor,False
zlucifer/paladin_project,False
OsandaMalith/Meterpreter-BackDoor,False
scipag/WindowsMobileBackdoor,True
dot-gov/scout-win,False
felixsch/kml-mantis,False
secYOUre/rsaelligatorbd,False
Th3P4tch/codes,False
Denthyr/Backdoor,False
Ankitv98/FramEX.py,False
rofl0r/backdoor-py,False
BackdoorSite/backdoorSite.github.io,True
MizukaCorps/Shell,True
so-il/BackDoor,False
linuxzelda/BackDoor-Simples-em-python,False
animelech/SSH-Backdoor,False
gvsurenderreddy/backdoors-1,False
hbloom1783/Proofs-of-Concept,False
tyguy550/BackDoorFinder,False
ahmedandaloes/backdoor,False
pentCoder/file-upload-backdoor.php,False
nako48/Tatsumi-WebShell,False
Mkv4/backdoor,False
AhanaAmbshri/backdoor,False
venom0x16/PhantomDoor,False
DiabloHorn/sniffdoor,False
abdallahelsokary/Simple_Weevely-,False
martinmake/reverse_shell,False
DeXm0b/nmuc-master-,False
backdoor-ctf/web200,True
0x4F6D616E/pybkdoor,False
ExitStars/Simple-Python-Backdoor,False
dgierejkiewicz/webshell,False
thalisonwilker/python_tcp_ip_cliente_servidor,False
Harcrack/backdoor,False
fred16157/ShellOpener,False
RJuall/FlawedVotingMachine,False
rajeshmajumdar/shells,False
dkhatkar/Backdoor_Ruby,False
0x00-0x00/pybackdoor,False
805447391/backdoor,False
DSappington/ReverseShell,False
netcell-archive/ECC-RSA-Backdoor,True
dpolitis/Linux-su-Backdoor,False
R3pt1l3/Python-Backdoor,False
nakoustix/LiveHack,False
bobslavtrievich/mini-bk-python,False
malcomvetter/ehud,False
WifiEro/GuessNumber,False
RicardoGeek/bootstrap-backdoor,False
magnusdarkwinter/ReverseShell,False
joshenders/Windows-backdoor-PoC,False
RobertPurdey/covert_backdoor,False
tyger99/WinBindShell,False
pr0ph3ttr/Mergencry,False
namaste09/Voter-Management,False
snir-levi/Powershell_HTTP_Backdoor,False
SPADES16/ODOORS,False
gillesdubois/simpleRubyReverseBackdoor,False
d3m0n4l3x/multialex,False
hiratara/Teacup-Backdoor,False
alanzxc/Python-Cisco-File-Upload,False
P13RC33/WhatsApp-Parser,False
Anthony-Figi/RubberDucky-Keylogger-Netcat,False
DanielThurau/HTTP-Server-Cracker,False
antleypk/seabasstwo,False
Soccorio/Tyupkin-malware,False
AngelzGFX/Kalonline,False
ineso/backdoor-with-python,False
mwsrc/ZeroRemote,True
vallejocc/PoC-Fake-Msxfs,False
w0dm4n/Pestilence,False
pkobielak/XBot,False
eriksargent/HardwareTrojanLab,False
DeathSector1337/deathsector_FUD_crypter,False
badnack/Karonte-client,False
rhemz/TrojanDNS-Windows-Client,False
ubs121/merlin-trojan,False
varshachandanb/Trojan-BoardGame,False
crhosm/TroGrub,False
x14n23n6/_rat,False
IShamraI/trojan,False
TROJANFOUNDATION/Contracts-Trojan,True
sanchewy/CompSecLab3,False
rijkaard7/BHP,False
nhoughto5/Trojan,False
saresend/Rate-your-ride,False
birkhsoft/birkh-RAT,False
Techman749/NetProg-Project5-Trojan,False
NikolozCh/TheBadRat,False
trojan-gfw/homebrew-trojan,True
nitincypher/Trojan,False
Backshifted/PWS-Virus,False
HugoBorgesFGA/cpp-trojan-horse,False
x00xFF/git-trojan,False
petermademann/Trojan---Teste-jogo-de-tabuleiro,False
HacTF/shell-collecting,False
HappyPiggy/Trojan,False
pld-linux/fakebo,True
mcraze123/trojan,False
Church-/Trojan-Test,False
EPAMHackathons/2015-mogilev-trojan,True
LukasTsunami/projetolabso,False
N1CK5V/Rangeen,False
RicketyRicketyWrecked/GitTrojan,False
Saren-Arterius/dbus-daemon-trojan-sample,False
Wayzata/trojan-tech-tickets,True
the16thpythonist/JTrojanShell,False
andrelramos/chapter7,False
cweiske/dark.silent,False
Opportunity-Hack-2016-SJC-SVCC/TeamTrojans,True
wszeborowskimateusz/Trojan,False
CorruptedArk/MTR-Java-2018,False
ryantzj/Trojan_git,False
w0dm4n/Durex,False
nirvana5494/ProjectTrojanM2SSI,False
eraycemagpurada/badrat,False
dysequilibrium/Accentus,False
MrCatchworth/trojan-tank-mkiv,False
VirusArchives/Virus-Archives,False
oflynned/DecoyGame,False
Ntahorg/Assembly-Trojan,False
Dobby233Liu/simplembr,False
aliyazdi75/My-Security-Course,False
eric830303/Distribution,False
Rayanox/Projet_Trojan,False
irish3725/DiskEater,False
mstfknn/ransomware-decryptors,False
aymankhalfatni/ransomware_peyta,False
H0neyBadger/H0ney,False
Property404/OSIR,False
cn505240/lightweight-reactive-snapshot-service,False
zenzue/Simple-Ransomware,False
gcd-union/Ransomware,False
Nyamcat/mischiefRansom,False
Alexrkh/Hidden-Tear,False
hardwarehacking/CryptBye,False
ITProsInc/ransomware,False
noytvili/Ransomware,False
mjain61/AwesomeWare,False
TCMV41/PythonRansomwareTest,False
4EllyiCoDe/7thKing,False
shstyle/randsomware,False
IltonBJSilva/RansomwaresPyhton,False
ItsYoBoiExo1/SPOOFMASTER,False
jakethompson1/xor-ransomware-recover,False
yonixw/PythonSafe,False
lanegramling/Android-Encryption-File-Hijacking,False
pacaveli1/KYLENET-RANSOMWARE-BITCOIN-OPT,False
camark/ListAllLockyFiles,False
3val/Athena,False
awnumar/nixbot,False
requiem3/HTTP_botnet,False
gouthamp174/SDN-with-Honeypots-as-an-Intrusion-Defense-Scheme-for-Botnet-based-DDoS-attacks,False
macabeus/ipfsbot,False
moloch--/daVinci,False
Bletchley13/AntiDebugBot,False
davicatunda/BotnetZeusP2P,False
lukas2005/FuseBase,False
blanklords/botnets,True
msfconsole/shh-itsa-ssh-botnet,False
MrDarkness1017/Botnet,False
phnomcobra/gmailagent,False
zlzlovezl/pydht-1,False
alexsvdk/BotNetClient,False
erfico182/erfico1822,False
TopologyMapping/miraisim,True
nguyendan1337/Botnet,False
ByteSecLabs/ja3-ja3s-combo,True
Cybercaramel/TumblrHateGenerator,False
wumb0/reaper,False
Lounah/InstaLeaks,False
snkang/ibori,False
jinhaochan/BotnetDetection,False
alexpirine/bott,False
Threemages/Botnet,False
lmitchell06/Defeating_Skynet,False
ahmadbaloch/SMARTbot,False
polinatomm/botnetAttacksRisk,False
maxzzze/netflowclassification,False
ceessay/python-botnet,False
henrikhasell/birdie,False
Ranvijay1007/botnet,False
jawandsingh/StrawBot,False
CyB3RTh3Cr0W/OneCypher-DDoS,False
elhamdaoui/BotNet-by-Python2.7-and-Django-1.9,False
Jire/jNet,False
cbrnrd/SORA,False
yudenisov/lite-botnet,False
gtionogu/MasterThesisReport,False
changwiz/MatlabScripts,False
PivarnikovaM/BC,False
Eduardogit/Botnet-Python,False
abdullahwaqar/BotNet.py,False
vorex1337/Artemis-Botnet,False
bmwant/bonjorno,False
bjh7242/the-w3rm,False
christoftorres/Whisper-Botnet,False
sarang25491/blunt-force-trauma,False
Simonfitz/TwitterBotnet,False
nicodemus-opon/nico-bot,False
cinno/py-pwn,False
DataAnalysts/Php-BotNet,False
Andrewnetwork/breaking-the-code,False
Elemnir/honeypot,False
MrScytheLULZ/HTTP-BOT,False
sneaksnake/election,False
jgrimm3/Simulated-Botnet-C-C,False
PatrickMitchellUI/SpamBot,False
arialdomartini/morris-worm,False
rjbs/MooseX-SetOnce,False
ivanallen/wormproject,False
pszynk/polygen,False
arcade/worms,False
Axe-Usa/Small-vbs-Worm,False
shrishailesh/Lab4,False
Qiuliuyang/Worm,False
wkl305268748/Hilton,False
CYSunnie/ns-3,False
rafaelravedutti/worm,False
Oribun/C_elegans,False
mavericktushar/Worm-Fingerprinting,False
PearceB/SNAKE,False
igor-zhylin/WormGame,False
davidxzb/worm,False
Jef47/Worms_part3,False
Jef47/Ogp_project,False
RondingTagPro/Worms,False
projetwormsabouobaydphenix/abouobaydphenix,False
EB-Elder/WormsEater,False
RubenVanLooy/ProjectOGP,False
Kmann180/WormsRemake,False
xscc/morris,False
daibiaoxuwu/worm,False
ChantalMP/Worms,False
playerony/Worms,False
zxkazukixz/thewormmaptracking,False
Naboum/Worms,False
fdenzer/eduboard,False
giannitedesco/wabs,False
chikkybikky/Bug_Clicker,False
debrouxl/worms89,False
xtiaozao/internet-worm-GO-,False
ver228/work-in-progress,False
Mattwalsh155/Knight-vs-Dragon,False
Julius1990/JuliusShop,False
captainmephisto/Worm,False
sdjnyty/WaElo,False
cipher1729/ns3-worm,False
liqinglu/NetWorm,False
mvarga6/Nematic-Worms,False
zacsketches/MaryLou,False
shaozi/find_pairs,False
pld-linux/atanks,True
HardwareOwls/P5-worm,True
listentowindy/andybrier-worm,False
pisto/wkWineVSync,False
alexplk/WormGame,False
CapacitorSet/turing-worm,False
openworm/openworm-scholar,True
viviengarcia/Ascension---Novel,False
BeNikis/Pizza-Worm-Sfml-Capture-the-Flag,False
WanLinghao/goworm,False
ceelsoin/Shortcutter,False
kpreid/fire-worms,False
travis-wentz/wormSim,False
Brooke-Horrocks/BookIt,False
Nickorama21/worm,False
z-nous/NeuralNetworkWorms,False
NikolaiMagnussen/fork-execv-worm,False
micahkberg/worm_char_gen,False
tohitsugu/prion-polymorphic-xss-worm,False
samgoodman/paste_mash,False
xbonner13/MacrophageTropismProject,False
mwsrc/Virus-RAT-v8.0-Beta,True
LordofNerds/AntiVirusDroid,False
Protovision/elf_virus,False
w0dm4n/War,False
giffordlabcvr/HIV-GLUE,True
AHPanna/Pathos-Spread-2016,False
primmus/Anti-Virus,False
NadirGambino/3saGITmaggioVirus,False
iTz-AC1D-Baby/VIRUS-SCRIPIT.BAT,False
DTRat/DTRat-Linux,True
RustyWarShips/Fake-virus-in-batch-.bat-,False
DanySharp/BatchOnCsharp,False
farelwarock/linux-rootkit-malware,False
zombieCraig/vxcreator,False
othLah/Python_Mouse_Virus,False
NV-Performance/NoobyPoopy,False
somu616/SelfReplicatingVirus,False
dangtien2205/appspyware,False
wodim/Spock,False
Nishant2604/WatchDog-Remote-Keylogging-and-Spying,False
ws/phonehome,False
Th3D0c/host_file,False
sontx/badspy-project,False
TeamApexQ/android_vendor_bogus,True
arkwl/software-security-spyware,False
Cr4sh/DrvHide-PoC,False
NinnOgTonic/Out-of-Sight-Out-of-Mind-Rootkit,False
ChristianPapathanasiou/DEFCON-18-Android-rootkit-Mindtrick,False
lslx/BootLoader,False
mhaskar/Linux-Root-Kit,False
Pratik32/linux_rkit,False
MaKiPL/Shneska003-Rootkit-CerberMasker,False
0x0d/ixi,False
ylbhz/GhostRootkit,False
kylekwp22/rootkitPractice,False
1r00t/manjaro-dotfiles,False
Psilokos/sys_open-rootkit,False
antonini/trk,False
cookjj/rkit_as1,False
ClancyR/COMP6845-Hello-RootKitty-Report,False
HyperionGray/keyneyloggins,True
c0de3/rootkit-for-linux,False
karimodm/rootondemand,False
kaneschutzman/linux-rootkit,False
lslx/AnalyzeReplaceDell9010,False
Shareed2k/android-connect-blinker,False
rbeede/thesis,False
davidh-/CS161-Computer-Security,False
RaymondLiao/2D_Action_Game-District_Seven,False
Posew7/socket,False
rkdl/Backdoor,False
Traventhewhitehat/arduino-leonardo-ftp-backdoor,False
cstyan/backdoorThing,False
mikelhpdatke/ISIHunter,False
srikwit/Sinkhole,False
brianSchanbacher/reaper,False
ThisIsLibra/malwareDecryptionPoC-c52,False
dyj216/python-citadels,False
yestoi/crappylocker,False
datasiph0n/pis0m,False
hez2010/RisingAntiMalwareEngineGUI,False
KalleDania/Malware_SneakyKeylogger,False
cyberthreats/malware-source-littlepain,True
TomKTW/MalwareDB,False
IanChen83/MalwareAnalyst,False
sostahl/MalwareHistory,False
spvasist/MalwareHunt,False
Nico532/MalwareDash,False
sahildhar/MalwareSamples,False
Vadimcg/MalwaresAnalysis,False
AugustoEMoreira/MalwareDevelopment,False
Csriteja/MalwareAnalysis,False
maaaaaster/MalwareAI,False
ShashiUpadhyay/malwareAnalysis,False
ajoydas/MalwareAnalysis,False
MalUser2018/MalwareTest,False
phadatul/MalwareProject,False
FrancescoSegala/MalwareAnalysis,False
QuantumPhi/MalwareChallenge,False
jeroenpijpker/MalwareSamples,False
fernandoarf/MalwareAnalisysNetwork,False
stephent23/MalwareAnalystToolkit,False
nphelpsiv/MalwareProxyServer,False
shrinivasmahajan/12_MalwareGenerator,False
Bojak4616/MalwareFinalProject,False
big0ren/MalwareInvestigationTool,False
psb-seclab/MalwareKit_Master,False
nks0005/Malwares,False
alextesy/Malware,False
Viper4K/malware,False
NYAN-x-CAT/Lime-Loader,False
william-second/malware,False
calee0219/malware,False
AhmedIbrahim1994/MalwareScripts,False
Draeyo/malwares,False
hsumerf/Python-Malware,False
killdary/Minicourse_malware,False
n-getty/neuro-malware,False
4R9UN/Malware-Related-,False
1HassanSaad/SimpleMalware,False
isseisihimoto/R_Malware,False
sibichakkaravarthy/Malware-packers,False
Moirai7/CrawlMalware,False
Adure/winston-malware,False
Bletchley13/Signature-based-Malware-Detection,False
binaryflesh/Malware-Webscraper-Website,False
kellyfreet13/malware-phase-III,False
Parvathi-m-h/Android-Malware-Detection,False
bjakell/SystemHardeningMalware,False
cyberthreats/malware-source-biennale,True
johnchakauya/VirusTotal-Malware-Scanner,False
islammagdysaieed/Simple-Malware,False
cyberthreats/malware-source-trick,True
cyberthreats/malware-source-redteam,True
cyberthreats/malware-source-1200,True
cyberthreats/malware-source-bugger,True
cyberthreats/malware-source-chaos-ad,True
cyberthreats/malware-source-dammit,True
cyberthreats/malware-source-486,True
cyberthreats/malware-source-tormentor,True
cyberthreats/malware-source-babylonia,True
cyberthreats/malware-source-badbrains,True
cyberthreats/malware-source-hidan,True
cyberthreats/malware-source-idele,True
cyberthreats/malware-source-fosforo,True
cyberthreats/malware-source-seiryo,True
cyberthreats/malware-source-yonggary,True
cyberthreats/malware-source-pica,True
cyberthreats/malware-source-retv,True
cyberthreats/malware-source-gaara,True
cyberthreats/malware-source-chthon,True
cyberthreats/malware-source-herderv,True
cyberthreats/malware-source-virus11,True
cyberthreats/malware-source-eternity,True
cyberthreats/malware-source-batvir,True
cyberthreats/malware-source-kalamarai,True
cyberthreats/malware-source-impute,True
cyberthreats/malware-source-disillu,True
cyberthreats/malware-source-benny,True
cyberthreats/malware-source-a443,True
cyberthreats/malware-source-wormwood,True
cyberthreats/malware-source-regswap,True
cyberthreats/malware-source-diesel,True
cyberthreats/malware-source-halen,True
cyberthreats/malware-source-gbmonkey,True
cyberthreats/malware-source-retal10,True
cyberthreats/malware-source-thorin,True
cyberthreats/malware-source-junkmail,True
cyberthreats/malware-source-cyneox,True
cyberthreats/malware-source-2fu,True
cyberthreats/malware-source-rushrour,True
cyberthreats/malware-source-rat,True
cyberthreats/malware-source-pgpmorf2,True
cyberthreats/malware-source-jupiter,True
cyberthreats/malware-source-beavis,True
cyberthreats/malware-source-zorm,True
cyberthreats/malware-source-etymo-crypt,True
cyberthreats/malware-source-android,True
cyberthreats/malware-source-zhengxi,True
cyberthreats/malware-source-voodoo,True
cyberthreats/malware-source-hatred,True
cyberthreats/malware-source-combat,True
cyberthreats/malware-source-cleevix,True
cyberthreats/malware-source-mutt,True
cyberthreats/malware-source-n-xeram,True
cyberthreats/malware-source-p-adic,True
cyberthreats/malware-source-fabi,True
cyberthreats/malware-source-avpaids,True
cyberthreats/malware-source-32,True
cyberthreats/malware-source-firstborn,True
cyberthreats/malware-source-gildo,True
cyberthreats/malware-source-pgpmorf1,True
cyberthreats/malware-source-shrug,True
cyberthreats/malware-source-anticaro,True
cyberthreats/malware-source-leon,True
cyberthreats/malware-source-asexual,True
cyberthreats/malware-source-mimix,True
cyberthreats/malware-source-ston,True
cyberthreats/malware-source-triplix,True
cyberthreats/malware-source-inca,True
cyberthreats/malware-source-segax,True
cyberthreats/malware-source-ou812,True
cyberthreats/malware-source-cih14,True
cyberthreats/malware-source-demonhyak,True
cyberthreats/malware-source-elfinfect,True
cyberthreats/malware-source-fag,True
cyberthreats/malware-source-yildiz,True
cyberthreats/malware-source-seraph,True
cyberthreats/malware-source-spein,True
cyberthreats/malware-source-digitisedparasite,True
cyberthreats/malware-source-spork,True
cyberthreats/malware-source-carume,True
cyberthreats/malware-source-rudra,True
cyberthreats/malware-source-krized,True
cyberthreats/malware-source-juli,True
cyberthreats/malware-source-anunnaki,True
cyberthreats/malware-source-yobe,True
cyberthreats/malware-source-skipo,True
cyberthreats/malware-source-divinorum,True
cyberthreats/malware-source-milennium,True
cyberthreats/malware-source-pestilence,True
cyberthreats/malware-source-fiasko,True
cyberthreats/malware-source-quasimodo,True
cyberthreats/malware-source-808,True
cyberthreats/malware-source-ordy,True
cyberthreats/malware-source-rce385,True
cyberthreats/malware-source-zelda,True
cyberthreats/malware-source-examplo,True
cyberthreats/malware-source-tunderbyte,True
cyberthreats/malware-source-isis,True
cyberthreats/malware-source-ismiddle,True
cyberthreats/malware-source-stutter,True
cyberthreats/malware-source-nemox,True
cyberthreats/malware-source-dichotomy,True
cyberthreats/malware-source-bluelightening,True
cyberthreats/malware-source-breathe,True
cyberthreats/malware-source-tapakan,True
cyberthreats/malware-source-hasher,True
cyberthreats/malware-source-adinf15,True
cyberthreats/malware-source-kekule,True
cyberthreats/malware-source-reise,True
cyberthreats/malware-source-easter,True
cyberthreats/malware-source-acurev,True
cyberthreats/malware-source-relock,True
cyberthreats/malware-source-prometheus,True
cyberthreats/malware-source-orochi,True
cyberthreats/malware-source-luna,True
cyberthreats/malware-source-hiv,True
cyberthreats/malware-source-begemot,True
cyberthreats/malware-source-amon,True
cyberthreats/malware-source-golem,True
cyberthreats/malware-source-nakedtruth,True
cyberthreats/malware-source-oldschool,True
cyberthreats/malware-source-harulf,True
cyberthreats/malware-source-egalite,True
cyberthreats/malware-source-perseid,True
cyberthreats/malware-source-apocalyptic,True
bizdak/fin7-malware,False
cyberthreats/malware-source-aid,True
cyberthreats/malware-source-binom,True
cyberthreats/malware-source-acme,True
cyberthreats/malware-source-altar,True
cyberthreats/malware-source-anthrax,True
cyberthreats/malware-source-100,True
cyberthreats/malware-source-lotek,True
cyberthreats/malware-source-blackbat,True
cyberthreats/malware-source-purplecat,True
cyberthreats/malware-source-bonk32,True
cyberthreats/malware-source-totaltrash,True
cyberthreats/malware-source-cermalus,True
cyberthreats/malware-source-atix,True
cyberthreats/malware-source-greenpeace,True
cyberthreats/malware-source-mutt_001,True
cyberthreats/malware-source-lychan,True
cyberthreats/malware-source-siamexe,True
cyberthreats/malware-source-dob,True
cyberthreats/malware-source-knork,True
cyberthreats/malware-source-machoman,True
cyberthreats/malware-source-norther,True
cyberthreats/malware-source-ylang,True
cyberthreats/malware-source-242,True
cyberthreats/malware-source-staog,True
cyberthreats/malware-source-blacky,True
cyberthreats/malware-source-dissolution,True
cyberthreats/malware-source-joss,True
cyberthreats/malware-source-rit,True
cyberthreats/malware-source-sepboot,True
cyberthreats/malware-source-infinite,True
cyberthreats/malware-source-cia,True
cyberthreats/malware-source-vulcano,True
cyberthreats/malware-source-nomov,True
cyberthreats/malware-source-csv,True
cyberthreats/malware-source-examplo_lde,True
cyberthreats/malware-source-ehomer,True
cyberthreats/malware-source-tereza,True
cyberthreats/malware-source-efishnc,True
cyberthreats/malware-source-infancy,True
cyberthreats/malware-source-m1,True
cyberthreats/malware-source-mars2,True
cyberthreats/malware-source-dido,True
cyberthreats/malware-source-anthrax_iac,True
cyberthreats/malware-source-vampiro,True
cyberthreats/malware-source-carcass,True
cyberthreats/malware-source-supervixen,True
cyberthreats/malware-source-yelet,True
cyberthreats/malware-source-cjdisease,True
cyberthreats/malware-source-diamond,True
cyberthreats/malware-source-prc-ko,True
cyberthreats/malware-source-proto-t,True
cyberthreats/malware-source-007,True
cyberthreats/malware-source-integrator11,True
cyberthreats/malware-source-legacy,True
cyberthreats/malware-source-eddie,True
cyberthreats/malware-source-4096,True
cyberthreats/malware-source-duovit,True
cyberthreats/malware-source-charm,True
cyberthreats/malware-source-solaris,True
cyberthreats/malware-source-iceheart,True
cyberthreats/malware-source-balrog,True
cyberthreats/malware-source-atomic,True
cyberthreats/malware-source-omoikane,True
cyberthreats/malware-source-lucius,True
cyberthreats/malware-source-tristesse,True
cyberthreats/malware-source-leviathan,True
cyberthreats/malware-source-creed,True
cyberthreats/malware-source-resvir1,True
cyberthreats/malware-source-nova,True
cyberthreats/malware-source-lildevil,True
cyberthreats/malware-source-antares,True
cyberthreats/malware-source-boobs,True
cyberthreats/malware-source-dnl12,True
cyberthreats/malware-source-elsa,True
cyberthreats/malware-source-hiewg,True
cyberthreats/malware-source-zipworm,True
cyberthreats/malware-source-ls,True
cyberthreats/malware-source-analbeeds,True
cyberthreats/malware-source-blackhand,True
cyberthreats/malware-source-cabanas,True
cyberthreats/malware-source-h8urnmes,True
cyberthreats/malware-source-glaurung2k,True
cyberthreats/malware-source-7son4,True
cyberthreats/malware-source-metaphor1d,True
cyberthreats/malware-source-minir3b,True
cyberthreats/malware-source-7son2,True
cyberthreats/malware-source-retal10_001,True
cyberthreats/malware-source-z0mbie6a,True
cyberthreats/malware-source-w9x-tiny,True
cyberthreats/malware-source-z0mbie10b,True
cyberthreats/malware-source-z0mbie5,True
cyberthreats/malware-source-z0mbie4c,True
cyberthreats/malware-source-z0mbie8,True
cyberthreats/malware-source-z0mbie6b,True
cyberthreats/malware-source-z0mbie2,True
cyberthreats/malware-source-z0mbie4b,True
cyberthreats/malware-source-z0mbie1,True
cyberthreats/malware-source-z0mbie4,True
cyberthreats/malware-source-z0mbie10,True
cyberthreats/malware-source-z0mbie10c,True
trb15a/minix_malware,False
zuvizudar/malware-practice,False
cyberthreats/malware-source-kaiowas10,True
cyberthreats/malware-source-iamsick,True
cyberthreats/malware-source-csmall,True
cyberthreats/malware-source-branko,True
cyberthreats/malware-source-kaiowas11,True
cyberthreats/malware-source-beetle,True
cyberthreats/malware-source-lacrimae30,True
cyberthreats/malware-source-tirannis,True
cyberthreats/malware-source-woolien,True
cyberthreats/malware-source-hunatcha,True
cyberthreats/malware-source-piece,True
cyberthreats/malware-source-weird,True
BoBpromoto/Malware_Anlaysis_Tech_07,False
dh1p0em/Naughty-Malware-xd,False
cyberthreats/malware-source-tlb,True
cyberthreats/malware-source-ikee,True
cyberthreats/malware-source-hunatchab,True
cyberthreats/malware-source-kody,True
cyberthreats/malware-source-caline,True
cyberthreats/malware-source-sasser,True
cyberthreats/malware-source-clibo,True
cyberthreats/malware-source-manpage,True
cyberthreats/malware-source-relx,True
cyberthreats/malware-source-vlpi,True
cyberthreats/malware-source-probe,True
vinayakmittal/Anti-Malware-Stackable-File-System,False
cyberthreats/malware-source-nf3ct0r,True
cyberthreats/malware-source-h2t3_bf,True
alligilbreath/Old-CDF-Analysis,False
cyberthreats/malware-source-blaster,True
cyberthreats/malware-source-assiral,True
cyberthreats/malware-source-wormlabs,True
ksanchezcld/Malware_Cheat_Sheet,False
cyberthreats/malware-source-netsky_ae,True
cyberthreats/malware-source-simpleepo,True
cyberthreats/malware-source-esenin,True
cyberthreats/malware-source-caribe,True
cyberthreats/malware-source-wrathrage,True
techtocore/Keylogger_win64,False
Frank-en-stein/File-copier-malware-for-windows,False
pranavchauthaiwale/Entropy,False
avishag410/MalwareGuard,False
redteamcaliber/malware-36,False
willbe058/Malware-of-Android,False
rmarigli/RuntimeMalwareAnalysis,False
gkseni/android-malware-analysis,False
suhasgr/Microsoft-Malware-Challenge,False
pankajguleria/DroidMalwareApp,False
SupermanAdam007/NjsCopy,False
informationinsecurity/VT_Malware_Scraper,False
iamsk97/malware-analysis-report,False
AI-Andriod-Malware-Project/AndriodMalwareDetector,True
huddaannaa/MalwareAnalytics,False
jjsantanna/malware_analysis,False
